ntaxa,rep,ils,ngt,m,ncores,runtime
200,8,high,3000,10,11,2964.2388598918915
200,8,high,3000,10,12,2742.3211331367493
200,8,high,3000,10,13,2567.7143366336823
200,8,high,3000,10,14,2391.0375962257385
200,8,high,3000,10,15,2281.1726624965668
200,8,high,3000,10,16,2139.6327192783356
200,8,high,3000,10,17,2022.3385014533997
200,8,high,3000,10,18,1903.5242748260498
200,8,high,3000,10,19,1823.6443424224854
200,8,high,3000,10,20,1727.0318903923035
200,8,high,3000,10,21,1661.5363612174988
200,8,high,3000,10,22,1600.2714829444885
200,8,high,3000,10,23,1545.784725189209
200,8,high,3000,10,24,1497.9347639083862
200,8,high,3000,10,25,1446.265665769577
200,8,high,3000,10,26,1403.335034608841
200,8,high,3000,10,27,1360.9558441638947
200,8,high,3000,10,28,1320.1662690639496
200,8,high,3000,10,29,1288.075419664383
200,8,high,3000,10,30,1247.443223953247
200,8,high,3000,10,31,1220.074254989624
200,8,high,3000,10,32,1198.6612830162048
200,6,low,100,10,1,28022.07488489151
200,6,low,100,10,2,14063.683396100998
200,6,low,100,10,3,9484.350553512573
200,6,low,100,10,4,7203.81747341156
200,6,low,100,10,5,5816.661023855209
200,6,low,100,10,6,4893.3911900520325
200,6,low,100,10,7,4257.998256921768
200,6,low,100,10,8,3765.5413694381714
200,6,low,100,10,9,3338.7258830070496
200,6,low,100,10,10,3044.543030500412
200,6,low,100,10,11,2803.275373697281
200,6,low,100,10,12,2575.656569957733
200,6,low,100,10,13,2399.291755914688
200,6,low,100,10,14,2249.2194468975067
200,6,low,100,10,15,2112.36705493927
200,6,low,100,10,16,2001.8747112751007
200,6,low,100,10,17,1904.7267739772797
200,6,low,100,10,18,1817.2123079299927
200,6,low,100,10,19,1733.1283957958221
200,6,low,100,10,20,1658.7455961704254
200,6,low,100,10,21,1588.0435740947723
200,6,low,100,10,22,1532.9428293704987
200,6,low,100,10,23,1463.3917512893677
200,6,low,100,10,24,1419.4923985004425
200,6,low,100,10,25,1378.162414073944
200,6,low,100,10,26,1340.7705500125885
200,6,low,100,10,27,1297.0911357402802
200,6,low,100,10,28,1250.4212265014648
200,6,low,100,10,29,1223.5790452957153
200,6,low,100,10,30,1191.3590819835663
200,6,low,100,10,31,1167.9894244670868
200,6,low,100,10,32,1134.8410079479218
200,6,high,100,10,1,55797.76650214195
200,6,high,100,10,2,28353.662741184235
200,6,high,100,10,3,19722.655993938446
200,6,high,100,10,4,15345.593194007874
200,6,high,100,10,5,12741.472401618958
200,6,high,100,10,6,11014.383565425873
200,6,high,100,10,7,9801.936217308044
200,6,high,100,10,8,8851.301429271698
200,6,high,100,10,9,8108.725630998611
200,6,high,100,10,10,7548.784466505051
200,6,high,100,10,11,7082.834549665451
200,6,high,100,10,12,6701.98134970665
200,6,high,100,10,13,6354.798220396042
200,6,high,100,10,14,6037.71022772789
200,6,high,100,10,15,5710.700411081314
200,6,high,100,10,16,5485.002689123154
200,6,high,100,10,17,5277.109837055206
200,6,high,100,10,18,5115.822882175446
200,6,high,100,10,19,4969.813141107559
200,6,high,100,10,20,4832.268446683884
200,6,high,100,10,21,4688.750495672226
200,6,high,100,10,22,4583.350309848785
200,6,high,100,10,23,4437.835782766342
200,6,high,100,10,24,4353.6296372413635
200,6,high,100,10,25,4257.475945711136
200,6,high,100,10,26,4182.5250725746155
200,6,high,100,10,27,4108.969347238541
200,6,high,100,10,28,4041.771344900131
200,6,high,100,10,29,3973.1128709316254
200,6,high,100,10,30,3916.832629919052
200,6,high,100,10,31,3866.261936187744
200,6,high,100,10,32,3811.0573110580444
50,9,low,3000,20,1,123411.09771585464
50,9,low,3000,20,2,88275.55483460426
50,9,low,3000,20,3,79537.54995393753
50,9,low,3000,20,4,75250.72291254997
50,9,low,3000,20,5,72136.20984601974
50,9,low,3000,20,6,70434.25068807602
50,9,low,3000,20,7,69251.372549057
50,9,low,3000,20,8,68124.58806180954
50,9,low,3000,20,9,67139.19629597664
50,9,low,3000,20,10,66623.37344813347
50,9,low,3000,20,11,65931.71685194969
50,9,low,3000,20,12,65458.85018181801
50,9,low,3000,20,13,65293.7237868309
50,9,low,3000,20,14,65184.721379995346
50,9,low,3000,20,15,64735.11155295372
50,9,low,3000,20,16,64307.20195102692
50,9,low,3000,20,17,64245.045550107956
50,9,low,3000,20,18,64031.66408109665
50,9,low,3000,20,19,63954.5689098835
50,9,low,3000,20,20,63934.04260802269
50,9,low,3000,20,21,63889.522063970566
50,9,low,3000,20,22,63784.10817694664
50,9,low,3000,20,23,63578.32044291496
50,9,low,3000,20,24,63498.89767694473
50,9,low,3000,20,25,63476.35075187683
50,9,low,3000,20,26,63124.35164785385
50,9,low,3000,20,27,63077.94437479973
50,9,low,3000,20,28,63075.063240766525
50,9,low,3000,20,29,63072.68901896477
50,9,low,3000,20,30,63068.33573102951
50,9,low,3000,20,31,63060.613422870636
50,9,low,3000,20,32,63055.65610909462
50,11,low,3000,10,1,8993.748674869537
50,11,low,3000,10,2,4509.733436346054
50,11,low,3000,10,3,3066.152204275131
50,11,low,3000,10,4,2308.407422542572
50,11,low,3000,10,5,1889.305368423462
50,11,low,3000,10,6,1623.761209487915
50,11,low,3000,10,7,1437.5418236255646
50,11,low,3000,10,8,1267.8160157203674
50,11,low,3000,10,9,1126.762156009674
50,11,low,3000,10,10,1048.864429950714
50,11,low,3000,10,11,1048.864429950714
50,11,low,3000,10,12,1048.864429950714
50,11,low,3000,10,13,1048.864429950714
50,11,low,3000,10,14,1048.864429950714
50,11,low,3000,10,15,1048.864429950714
50,11,low,3000,10,16,1048.864429950714
50,11,low,3000,10,17,1048.864429950714
50,11,low,3000,10,18,1048.864429950714
50,11,low,3000,10,19,1048.864429950714
50,11,low,3000,10,20,1048.864429950714
50,11,low,3000,10,21,1048.864429950714
50,11,low,3000,10,22,1048.864429950714
50,11,low,3000,10,23,1048.864429950714
50,11,low,3000,10,24,1048.864429950714
50,11,low,3000,10,25,1048.864429950714
50,11,low,3000,10,26,1048.864429950714
50,11,low,3000,10,27,1048.864429950714
50,11,low,3000,10,28,1048.864429950714
50,11,low,3000,10,29,1048.864429950714
50,11,low,3000,10,30,1048.864429950714
50,11,low,3000,10,31,1048.864429950714
50,11,low,3000,10,32,1048.864429950714
50,11,low,3000,20,1,17743.234441041946
50,11,low,3000,20,2,9143.513745307922
50,11,low,3000,20,3,6292.919670820236
50,11,low,3000,20,4,4834.2897737026215
50,11,low,3000,20,5,4047.2096469402313
50,11,low,3000,20,6,3404.8191742897034
50,11,low,3000,20,7,2908.7560563087463
50,11,low,3000,20,8,2631.2947170734406
50,11,low,3000,20,9,2321.1181983947754
50,11,low,3000,20,10,2179.888827085495
50,11,low,3000,20,11,2063.0945563316345
50,11,low,3000,20,12,1932.2600357532501
50,11,low,3000,20,13,1861.80690407753
50,11,low,3000,20,14,1736.1660163402557
50,11,low,3000,20,15,1685.7139971256256
50,11,low,3000,20,16,1618.3006160259247
50,11,low,3000,20,17,1459.7635548114777
50,11,low,3000,20,18,1401.3227701187134
50,11,low,3000,20,19,1331.4648942947388
50,11,low,3000,20,20,1287.493639945984
50,11,low,3000,20,21,1281.0128750801086
50,11,low,3000,20,22,1232.1851470470428
50,11,low,3000,20,23,1202.4823050498962
50,11,low,3000,20,24,1201.3176159858704
50,11,low,3000,20,25,1182.4225471019745
50,11,low,3000,20,26,1162.352252960205
50,11,low,3000,20,27,1140.0151071548462
50,11,low,3000,20,28,1097.798989057541
50,11,low,3000,20,29,1045.5579822063446
50,11,low,3000,20,30,1044.275484085083
50,11,low,3000,20,31,1034.7675831317902
50,11,low,3000,20,32,1030.4301900863647
50,11,high,3000,10,1,6490.522148609161
50,11,high,3000,10,2,3283.461595773697
50,11,high,3000,10,3,2195.186829328537
50,11,high,3000,10,4,1681.250251531601
50,11,high,3000,10,5,1345.7279751300812
50,11,high,3000,10,6,1107.8073089122772
50,11,high,3000,10,7,949.3058817386627
50,11,high,3000,10,8,843.9149799346924
50,11,high,3000,10,9,767.1755676269531
50,11,high,3000,10,10,691.2088911533356
50,11,high,3000,10,11,637.4172508716583
50,11,high,3000,10,12,602.4123296737671
50,11,high,3000,10,13,563.5557100772858
50,11,high,3000,10,14,535.6319828033447
50,11,high,3000,10,15,516.2666838169098
50,11,high,3000,10,16,489.09372091293335
50,11,high,3000,10,17,468.617399930954
50,11,high,3000,10,18,454.42850279808044
50,11,high,3000,10,19,445.1865448951721
50,11,high,3000,10,20,430.1888427734375
50,11,high,3000,10,21,415.9218008518219
50,11,high,3000,10,22,412.28551983833313
50,11,high,3000,10,23,396.55650186538696
50,11,high,3000,10,24,369.3835389614105
50,11,high,3000,10,25,365.14980578422546
50,11,high,3000,10,26,357.7599868774414
50,11,high,3000,10,27,357.47635197639465
50,11,high,3000,10,28,352.0296788215637
50,11,high,3000,10,29,351.54616689682007
50,11,high,3000,10,30,344.6530966758728
50,11,high,3000,10,31,342.36810779571533
50,11,high,3000,10,32,338.49085688591003
50,12,low,3000,10,1,6801.09889626503
50,12,low,3000,10,2,3422.3810715675354
50,12,low,3000,10,3,2312.7681267261505
50,12,low,3000,10,4,1723.5858738422394
50,12,low,3000,10,5,1412.2434949874878
50,12,low,3000,10,6,1182.6870489120483
50,12,low,3000,10,7,1051.460495710373
50,12,low,3000,10,8,892.9604389667511
50,12,low,3000,10,9,800.0083260536194
50,12,low,3000,10,10,742.7664439678192
50,12,low,3000,10,11,701.868155002594
50,12,low,3000,10,12,663.922758102417
50,12,low,3000,10,13,616.6980369091034
50,12,low,3000,10,14,594.3225519657135
50,12,low,3000,10,15,573.7928850650787
50,12,low,3000,10,16,552.4987118244171
50,12,low,3000,10,17,544.2910048961639
50,12,low,3000,10,18,524.153993844986
50,12,low,3000,10,19,516.8047688007355
50,12,low,3000,10,20,503.993045091629
50,12,low,3000,10,21,489.6129689216614
50,12,low,3000,10,22,473.64004588127136
50,12,low,3000,10,23,468.59178400039673
50,12,low,3000,10,24,464.35774779319763
50,12,low,3000,10,25,454.21465492248535
50,12,low,3000,10,26,453.89732789993286
50,12,low,3000,10,27,443.3539307117462
50,12,low,3000,10,28,436.8721420764923
50,12,low,3000,10,29,434.61052680015564
50,12,low,3000,10,30,419.03527784347534
50,12,low,3000,10,31,409.4760820865631
50,12,low,3000,10,32,409.21651101112366
50,12,low,3000,20,1,114226.86209797859
50,12,low,3000,20,2,60394.094693660736
50,12,low,3000,20,3,42601.02074551582
50,12,low,3000,20,4,34742.01185274124
50,12,low,3000,20,5,28566.85106396675
50,12,low,3000,20,6,25122.42106819153
50,12,low,3000,20,7,22452.397526979446
50,12,low,3000,20,8,20719.541574001312
50,12,low,3000,20,9,19841.810863018036
50,12,low,3000,20,10,19193.841524124146
50,12,low,3000,20,11,17474.224321126938
50,12,low,3000,20,12,16840.10950565338
50,12,low,3000,20,13,16164.933047056198
50,12,low,3000,20,14,15542.082000017166
50,12,low,3000,20,15,15262.084044218063
50,12,low,3000,20,16,14875.622627735138
50,12,low,3000,20,17,14574.112787008286
50,12,low,3000,20,18,14062.01342010498
50,12,low,3000,20,19,13618.355379104614
50,12,low,3000,20,20,13385.694224119186
50,12,low,3000,20,21,12855.794928789139
50,12,low,3000,20,22,12577.344177246094
50,12,low,3000,20,23,12029.241219043732
50,12,low,3000,20,24,11954.493130207062
50,12,low,3000,20,25,11925.941252946854
50,12,low,3000,20,26,11816.181527853012
50,12,low,3000,20,27,11816.181527853012
50,12,low,3000,20,28,11816.181527853012
50,12,low,3000,20,29,11816.181527853012
50,12,low,3000,20,30,11816.181527853012
50,12,low,3000,20,31,11816.181527853012
50,12,low,3000,20,32,11816.181527853012
50,12,high,3000,10,1,48441.252935409546
50,12,high,3000,10,2,25031.651710033417
50,12,high,3000,10,3,16714.909385442734
50,12,high,3000,10,4,13886.353480815887
50,12,high,3000,10,5,11870.686451673508
50,12,high,3000,10,6,10314.31997871399
50,12,high,3000,10,7,9478.125480890274
50,12,high,3000,10,8,8657.300639152527
50,12,high,3000,10,9,8178.589500904083
50,12,high,3000,10,10,7866.881505727768
50,12,high,3000,10,11,7319.944180011749
50,12,high,3000,10,12,6821.907106876373
50,12,high,3000,10,13,6625.531462907791
50,12,high,3000,10,14,6538.069280862808
50,12,high,3000,10,15,6293.370464801788
50,12,high,3000,10,16,6216.37992978096
50,12,high,3000,10,17,6129.864135980606
50,12,high,3000,10,18,5912.695200920105
50,12,high,3000,10,19,5808.666280031204
50,12,high,3000,10,20,5770.916959762573
50,12,high,3000,10,21,5670.017273902893
50,12,high,3000,10,22,5630.115486860275
50,12,high,3000,10,23,5539.076979875565
50,12,high,3000,10,24,5481.939372777939
50,12,high,3000,10,25,5418.884670972824
50,12,high,3000,10,26,5411.004276752472
50,12,high,3000,10,27,5378.982883930206
50,12,high,3000,10,28,5377.555638790131
50,12,high,3000,10,29,5343.099135875702
50,12,high,3000,10,30,5333.922162771225
50,12,high,3000,10,31,5329.44006896019
50,12,high,3000,10,32,5325.077340841293
50,12,high,3000,20,1,39162.694752693176
50,12,high,3000,20,2,19841.590366363525
50,12,high,3000,20,3,13540.499613523483
50,12,high,3000,20,4,9951.59757065773
50,12,high,3000,20,5,8126.470701932907
50,12,high,3000,20,6,6959.612600803375
50,12,high,3000,20,7,6110.117297887802
50,12,high,3000,20,8,5681.335991859436
50,12,high,3000,20,9,5226.828644752502
50,12,high,3000,20,10,4841.035522937775
50,12,high,3000,20,11,4555.879894018173
50,12,high,3000,20,12,4353.549315929413
50,12,high,3000,20,13,4173.557622909546
50,12,high,3000,20,14,3822.8253548145294
50,12,high,3000,20,15,3738.4557337760925
50,12,high,3000,20,16,3596.486804962158
50,12,high,3000,20,17,3519.9441211223602
50,12,high,3000,20,18,3438.7787601947784
50,12,high,3000,20,19,3269.487925052643
50,12,high,3000,20,20,3269.487925052643
50,12,high,3000,20,21,3269.487925052643
50,12,high,3000,20,22,3269.487925052643
50,12,high,3000,20,23,3269.487925052643
50,12,high,3000,20,24,3269.487925052643
50,12,high,3000,20,25,3269.487925052643
50,12,high,3000,20,26,3269.487925052643
50,12,high,3000,20,27,3269.487925052643
50,12,high,3000,20,28,3269.487925052643
50,12,high,3000,20,29,3269.487925052643
50,12,high,3000,20,30,3269.487925052643
50,12,high,3000,20,31,3269.487925052643
50,12,high,3000,20,32,3269.487925052643
50,13,low,3000,20,1,108648.26907205582
50,13,low,3000,20,2,57952.503353357315
50,13,low,3000,20,3,41115.94305896759
50,13,low,3000,20,4,33875.54609870911
50,13,low,3000,20,5,28286.697688817978
50,13,low,3000,20,6,22695.86983513832
50,13,low,3000,20,7,21365.555998563766
50,13,low,3000,20,8,20583.207054138184
50,13,low,3000,20,9,19351.429963827133
50,13,low,3000,20,10,18182.328733205795
50,13,low,3000,20,11,18118.68440914154
50,13,low,3000,20,12,18014.75818014145
50,13,low,3000,20,13,17879.99104332924
50,13,low,3000,20,14,17834.693567037582
50,13,low,3000,20,15,17808.76027917862
50,13,low,3000,20,16,17801.631499290466
50,13,low,3000,20,17,17738.353778123856
50,13,low,3000,20,18,17738.353778123856
50,13,low,3000,20,19,17738.353778123856
50,13,low,3000,20,20,17738.353778123856
50,13,low,3000,20,21,17738.353778123856
50,13,low,3000,20,22,17738.353778123856
50,13,low,3000,20,23,17738.353778123856
50,13,low,3000,20,24,17738.353778123856
50,13,low,3000,20,25,17738.353778123856
50,13,low,3000,20,26,17738.353778123856
50,13,low,3000,20,27,17738.353778123856
50,13,low,3000,20,28,17738.353778123856
50,13,low,3000,20,29,17738.353778123856
50,13,low,3000,20,30,17738.353778123856
50,13,low,3000,20,31,17738.353778123856
50,13,low,3000,20,32,17738.353778123856
50,13,high,3000,20,1,24267.360038518906
50,13,high,3000,20,2,12530.056358337402
50,13,high,3000,20,3,8709.18688583374
50,13,high,3000,20,4,6711.799261569977
50,13,high,3000,20,5,5474.40190410614
50,13,high,3000,20,6,4751.959552526474
50,13,high,3000,20,7,4270.436036109924
50,13,high,3000,20,8,3731.2992012500763
50,13,high,3000,20,9,3462.8873512744904
50,13,high,3000,20,10,3215.921493768692
50,13,high,3000,20,11,3035.4889752864838
50,13,high,3000,20,12,2844.0459110736847
50,13,high,3000,20,13,2648.130681037903
50,13,high,3000,20,14,2577.354721069336
50,13,high,3000,20,15,2453.416379928589
50,13,high,3000,20,16,2365.4508152008057
50,13,high,3000,20,17,2320.050835132599
50,13,high,3000,20,18,2237.004578113556
50,13,high,3000,20,19,2161.5702550411224
50,13,high,3000,20,20,2154.2156670093536
50,13,high,3000,20,21,2099.535032272339
50,13,high,3000,20,22,2057.5006942749023
50,13,high,3000,20,23,2006.9523031711578
50,13,high,3000,20,24,1956.7833223342896
50,13,high,3000,20,25,1930.1723399162292
50,13,high,3000,20,26,1930.1723399162292
50,13,high,3000,20,27,1930.1723399162292
50,13,high,3000,20,28,1930.1723399162292
50,13,high,3000,20,29,1930.1723399162292
50,13,high,3000,20,30,1930.1723399162292
50,13,high,3000,20,31,1930.1723399162292
50,13,high,3000,20,32,1930.1723399162292
50,14,low,3000,10,1,8139.417834997177
50,14,low,3000,10,2,4214.6979904174805
50,14,low,3000,10,3,2839.925981760025
50,14,low,3000,10,4,2186.1756916046143
50,14,low,3000,10,5,1802.6676363945007
50,14,low,3000,10,6,1506.385914325714
50,14,low,3000,10,7,1348.1148891448975
50,14,low,3000,10,8,1273.0689482688904
50,14,low,3000,10,9,1213.353862285614
50,14,low,3000,10,10,1150.7052171230316
50,14,low,3000,10,11,1098.735056400299
50,14,low,3000,10,12,1055.7301893234253
50,14,low,3000,10,13,1012.7441532611847
50,14,low,3000,10,14,975.2872562408447
50,14,low,3000,10,15,957.950138092041
50,14,low,3000,10,16,936.340662240982
50,14,low,3000,10,17,932.8408942222595
50,14,low,3000,10,18,911.4393692016602
50,14,low,3000,10,19,897.626959323883
50,14,low,3000,10,20,895.4524602890015
50,14,low,3000,10,21,885.2874412536621
50,14,low,3000,10,22,859.4110922813416
50,14,low,3000,10,23,855.0935282707214
50,14,low,3000,10,24,853.5235111713409
50,14,low,3000,10,25,836.6372892856598
50,14,low,3000,10,26,835.5742983818054
50,14,low,3000,10,27,833.0376331806183
50,14,low,3000,10,28,819.2151122093201
50,14,low,3000,10,29,815.2159502506256
50,14,low,3000,10,30,814.6762762069702
50,14,low,3000,10,31,813.9683902263641
50,14,low,3000,10,32,812.0208523273468
50,14,high,3000,10,1,43695.29898309708
50,14,high,3000,10,2,22618.759184598923
50,14,high,3000,10,3,15555.574154138565
50,14,high,3000,10,4,12105.186157941818
50,14,high,3000,10,5,10079.92579293251
50,14,high,3000,10,6,8308.667650938034
50,14,high,3000,10,7,7327.110864162445
50,14,high,3000,10,8,7014.162451505661
50,14,high,3000,10,9,6767.20502781868
50,14,high,3000,10,10,6455.423942804337
50,14,high,3000,10,11,6265.8847777843475
50,14,high,3000,10,12,6025.4533977508545
50,14,high,3000,10,13,5920.0863518714905
50,14,high,3000,10,14,5871.854368925095
50,14,high,3000,10,15,5758.877383708954
50,14,high,3000,10,16,5739.858744859695
50,14,high,3000,10,17,5702.203471899033
50,14,high,3000,10,18,5684.320009946823
50,14,high,3000,10,19,5533.936877965927
50,14,high,3000,10,20,5438.830078840256
50,14,high,3000,10,21,5433.106274843216
50,14,high,3000,10,22,5391.8496696949005
50,14,high,3000,10,23,5225.972725868225
50,14,high,3000,10,24,5225.972725868225
50,14,high,3000,10,25,5225.972725868225
50,14,high,3000,10,26,5225.972725868225
50,14,high,3000,10,27,5225.972725868225
50,14,high,3000,10,28,5225.972725868225
50,14,high,3000,10,29,5225.972725868225
50,14,high,3000,10,30,5225.972725868225
50,14,high,3000,10,31,5225.972725868225
50,14,high,3000,10,32,5225.972725868225
50,14,high,3000,20,1,177762.39708709717
50,14,high,3000,20,2,95219.9809896946
50,14,high,3000,20,3,71545.3321018219
50,14,high,3000,20,4,55793.74559998512
50,14,high,3000,20,5,48055.25382351875
