ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
200,1000,high,100,10,10,phylonet-ml,0.44531979695431456,146,52,26072.01548300125,161660.81379300126
200,1000,high,1000,10,6,phylonet-ml,0.07931979695431501,234,68,99455.91050817742,271434.6428481774
200,1000,high,1000,10,8,phylonet-ml,0.07396954314720824,64,70,22561.125674089217,154419.7377060892
200,100,low,1000,20,6,phylonet,0.05294416243654825,118,128,23447.846522950913,96980.50967695091
100,100,high,100,10,1,squirrel,0.4127835051546389,190,160,27.200652107596397,28.234156619757414
100,100,high,100,10,9,squirrel,0.4359793814432986,194,190,24.678015630692244,25.321892868727446
100,1000,high,100,10,4,squirrel,0.43584536082474196,184,150,29.58136950014159,31.199303681962192
200,100,high,100,20,1,phylonet,0.47451776649746186,246,222,55786.970802090014,214708.80692409005
200,100,high,100,20,7,phylonet,0.3938578680203044,224,182,119313.00956014474,247734.01302914476
200,100,high,100,20,10,phylonet,0.43162436548223354,290,232,48352.1376091212,187881.61453712118
200,100,high,1000,20,2,phylonet,0.08225533540745596,244,222,111722.0987800727,251252.48609207268
200,100,high,1000,20,5,phylonet,0.0798477157360406,200,228,44763.48902292557,153529.9868829256
200,100,high,1000,20,7,phylonet,0.07700507614213198,236,222,52440.721845138396,214774.9976751384
200,100,high,1000,20,8,phylonet,0.07810709022433275,264,184,52937.780680958254,226592.45718695826
200,1000,low,100,20,2,phylonet,0.20550253807106583,32,38,12988.930139982773,39445.09287198278
200,1000,low,1000,20,4,phylonet,0.04660913705583769,32,34,24931.842127022614,88006.45790202262
200,1000,high,100,20,2,phylonet,0.48942639593908643,80,68,121686.69267015792,319640.20208315796
200,1000,high,100,20,3,phylonet,0.4717208121827417,166,84,61483.94279896407,195328.93055796405
200,1000,high,100,20,4,phylonet,0.44815228426395926,48,76,64764.86122903523,280058.17428003525
200,1000,high,100,20,7,phylonet,0.4514111675126906,102,86,155634.23862707292,338186.7669750729
200,1000,high,1000,20,4,phylonet,0.07380796514310875,308,88,159583.3178500196,322810.6759570196
200,1000,high,1000,20,5,phylonet,0.5484111675126905,364,632,10752.747969845657,39220.91592484566
200,100,low,100,20,5,snaq,0.48720812182741097,28,34,95540.91062903404,201867.00867152214
200,100,low,1000,20,6,snaq,0.05294416243654825,26,36,79484.37400174141,361562.2242825031
200,100,low,1000,20,7,snaq,0.32055837563451783,204,244,61508.50628423691,165474.3858382702
200,100,high,100,20,5,snaq,0.43766497461928927,262,208,97061.77820205688,367346.2905857563
200,100,high,100,20,8,snaq,0.4669543147208121,224,322,48611.61615872383,198463.4815659523
200,100,high,1000,20,7,snaq,0.07700507614213198,266,220,85796.95237922668,333087.92760038376
200,1000,low,100,20,1,snaq,0.20404568527918746,8,14,59904.94974517822,247731.20575642586
200,1000,low,100,20,6,snaq,0.19875126903553272,12,22,78660.0418791771,379978.97525310516
200,1000,low,100,20,7,snaq,0.2222791878172589,48,46,13013.411746025085,70386.79238462448
200,1000,low,1000,20,1,snaq,0.04781218274111685,36,48,65347.87373876572,274597.6249136925
200,1000,low,1000,20,3,snaq,0.05125380710659911,30,30,55625.25104594231,193289.11603164673
200,1000,low,1000,20,4,snaq,0.04660913705583769,114,118,29159.89814209938,131050.39294219017
200,1000,low,1000,20,5,snaq,0.3255279187817256,162,254,82774.8731598854,172073.5534939766
200,1000,low,1000,20,6,snaq,0.04967005076142148,24,30,80376.20338606834,225392.99553084373
200,1000,low,1000,20,7,snaq,0.04915736040609145,6,8,73830.92922401428,217818.2830247879
200,1000,low,1000,20,9,snaq,0.05249238578680209,20,28,47948.16162896156,206605.60532712936
200,1000,high,100,20,4,snaq,0.44815228426395926,44,72,85219.25031924248,332545.00238204
200,100,high,100,10,1,squirrel,0.43431472081218286,396,332,74.32346397638321,76.9872030057013
200,100,high,100,10,7,squirrel,0.46791878172588836,392,372,108.280299089849,110.3359115794301
200,1000,low,100,10,2,squirrel,0.5539354555230516,330,194,35.48877738916781,40.33149342134129
200,1000,low,1000,20,5,squirrel,0.3255279187817256,344,314,57.40547938388772,80.49748350237496
200,1000,high,100,10,2,squirrel,0.4490456852791883,384,262,93.90396346151829,96.6816079467535
200,1000,high,100,10,3,squirrel,0.4504974619289339,390,276,98.14778348628897,101.8121265101945
200,1000,high,100,10,4,squirrel,0.4531421319796956,366,270,84.93874179711565,89.16757331392728
200,1000,high,100,10,6,squirrel,0.44934517766497517,384,260,65.1357075534761,68.82272708788514
200,1000,high,1000,10,9,squirrel,0.0830044457286202,370,282,77.70670724567026,81.92396366759203
25,1000,high,100,10,6,phylonet-ml,0.3776818181818192,10,10,378172.0253660791,455874.69633307913
25,1000,high,100,20,3,snaq,0.3544545454545459,8,16,400477.97197699547,400477.97197699547
100,1000,high,100,10,3,phylonet-ml,0.4161237113402065,114,56,225161.47596005053,397059.50001905055
200,1000,high,1000,10,1,phylonet-ml,0.3288581537806106,196,50,150926.25081789607,367312.78739289613
200,100,high,100,20,4,phylonet,0.4959898477157358,294,252,121604.5133630163,431168.0012710163
200,100,high,100,20,8,phylonet,0.4669543147208121,136,228,156908.1487829419,420348.6833879419
200,100,high,100,20,9,phylonet,0.4656345177664975,276,228,136975.9452769827,390743.48034098267
200,100,high,1000,20,9,phylonet,0.07527810778701806,274,226,205566.5676960553,410705.4326570553
200,1000,high,100,20,6,phylonet,0.43876142131979673,292,80,141829.26346794123,458908.7759549412
200,100,high,100,20,1,snaq,0.47451776649746186,260,218,80943.0472228527,404696.08460497856
25,1000,high,100,10,2,phylonet-ml,0.3504545454545465,20,16,444288.08427214675,460905.56265514676
25,1000,high,1000,10,10,phylonet-ml,0.06918181818181869,4,0,441351.64160199417,472387.05002899416
25,100,high,1000,20,5,snaq,0.0663636363636364,16,26,554087.2118060589,554087.2118060589
25,1000,high,1000,20,6,snaq,0.06686363636363685,14,16,520287.7308549881,520287.7308549881
100,1000,high,100,20,3,phylonet,0.5012268041237115,68,72,320190.4439060748,536685.1410410748
200,1000,high,100,20,1,phylonet,0.47624365482233494,70,52,183545.84525795086,617446.5187849508
200,1000,high,100,20,9,phylonet,0.9520230890789264,184,78,135034.68833810146,488607.79324510146
200,1000,high,100,20,10,phylonet,0.5026802030456854,88,82,165958.56060291512,588333.4673819152
200,1000,high,1000,20,8,phylonet,0.08313999494000691,218,92,205837.14956810075,553331.2840041007
200,1000,high,1000,20,9,phylonet,0.08103505879056332,270,82,181123.28613796755,549635.7932909676
25,100,low,1000,10,5,phylonet-ml,0.05136363636363638,4,4,3204.6241740495147,4097.3838490495145
25,1000,high,100,10,7,phylonet-ml,0.334545454545455,38,32,605365.7434650039,628410.3180070039
25,100,high,1000,20,8,snaq,0.07181818181818186,14,24,696125.5235049725,696125.5235049725
25,100,low,100,20,1,squirrel,0.21363636363636357,22,26,20.45913456636481,20.58382657938637
25,100,low,100,20,2,squirrel,0.21636363636363642,16,16,24.71366565139033,24.745142032392323
25,100,low,100,20,3,squirrel,0.2322727272727274,34,34,21.46424425393343,21.52568379906006
25,100,low,1000,20,1,squirrel,0.06409090909090912,22,26,27.67388130025938,27.71240943018347
25,100,low,1000,20,2,squirrel,0.04318181818181817,16,14,22.320737657370046,22.391697035403922
25,100,low,1000,20,3,squirrel,0.05318181818181821,26,30,23.814389470033348,23.862679484998807
25,100,high,100,20,1,squirrel,0.39727272727272733,42,50,20.187040985096246,21.00432450301014
25,100,high,100,20,2,squirrel,0.34909090909090923,44,44,18.98629051912576,19.547421552008018
25,100,high,100,20,3,squirrel,0.38090909090909086,36,48,18.881424742750823,19.199564575683326
25,100,high,1000,20,1,squirrel,0.0772727272727273,40,40,20.311139109078795,20.83297444623895
25,100,high,1000,20,2,squirrel,0.0572727272727273,40,46,19.04689129604958,19.537214705022052
25,100,high,1000,20,3,squirrel,0.05136363636363636,32,48,19.380060974974185,19.566699530929327
25,1000,low,100,20,1,squirrel,0.20699999999999985,34,38,21.332535817520693,21.521977522410452
25,1000,low,100,20,2,squirrel,0.23336363636363636,32,38,22.85875451262109,22.9427113737911
25,1000,low,100,20,3,squirrel,0.25500000000000017,28,46,27.143880143528804,27.199746909551322
25,1000,low,1000,20,1,squirrel,0.23004545454545142,18,22,20.524511620402336,21.35428538545966
25,1000,low,1000,20,2,squirrel,0.06336363636363679,18,22,25.240768435876817,25.537663594819605
25,1000,low,1000,20,3,squirrel,0.039681818181818464,18,22,24.444688125746325,24.557753012748435
25,1000,high,100,20,1,squirrel,0.3707727272727279,42,54,18.89668473927304,19.54435286624357
25,1000,high,100,20,2,squirrel,0.3850454545454553,44,52,100.74642318836413,100.74642318836413
25,1000,high,100,20,3,squirrel,0.3544545454545459,42,50,103.63968654675409,103.63968654675409
25,1000,high,1000,20,1,squirrel,0.054636363636363997,48,48,19.145682184025645,19.818128284066916
25,1000,high,1000,20,2,squirrel,0.060090909090909465,42,42,19.197692803107202,19.96568974922411
100,1000,high,100,10,8,phylonet-ml,0.3906673901247964,94,100,2450.1257598653565,9177.789547865357
100,1000,high,1000,10,7,phylonet-ml,0.07023711340206265,40,40,2923.6976001148073,2923.6976001148073
100,1000,high,100,10,8,phylonet,0.3906673901247964,124,98,302.48124181977846,1670.5993768197786
100,1000,high,100,10,8,snaq,0.3906673901247964,132,102,406.7724688053131,1624.8509695529938
200,100,high,1000,10,8,phylonet-ml,0.07539406892866685,314,166,4723.811486846405,39011.03630884641
200,1000,high,1000,10,9,phylonet,0.0830044457286202,246,90,2359.524127858734,12175.388126858737
200,1000,high,1000,10,9,snaq,0.0830044457286202,182,88,1320.9584848880768,7563.800161600113
25,1000,high,100,20,6,snaq,0.36268181818181877,18,32,879384.619653225,879384.619653225
50,1000,high,100,20,7,phylonet,0.39297872340425544,20,16,174837.68155789346,260454.13141489346
100,1000,low,100,20,5,snaq,0.20953608247422764,48,36,61547.19229674339,124197.6097779274
200,100,high,100,10,10,phylonet-ml,0.4786294416243653,120,146,8235.483862097397,22819.37290009739
200,1000,high,1000,10,9,phylonet-ml,0.0830044457286202,188,86,51002.09280883212,197837.88856383215
200,100,high,100,20,6,phylonet,0.47934010152284273,286,204,100173.21502684313,142827.39111384313
25,1000,high,100,20,6,phylonet,0.36268181818181877,14,20,973489.2237391922,973489.2237391922
200,1000,high,1000,20,7,phylonet,0.07331766378952781,282,68,59711.43276003261,179996.4544770326
50,1000,high,100,20,3,phylonet,0.3845744680851068,20,20,150811.86829099586,223785.55665399585
200,1000,high,1000,20,7,snaq,0.07331766378952781,48,58,61941.72080683708,329687.5813932419
200,1000,high,100,20,9,snaq,0.9520230890789264,164,80,51362.81880688667,262493.4856672287
25,100,high,100,20,8,snaq,0.33318181818181813,28,42,710061.3323919773,710061.3323919773
25,100,high,1000,20,7,snaq,0.0636363636363637,22,30,891828.3123807907,891828.3123807907
50,1000,high,100,20,3,snaq,0.3845744680851068,22,30,1.6311616749620438e6,1.7180431767320633e6
25,100,low,100,20,4,squirrel,0.2650000000000001,30,30,21.190947321243584,21.429328785277903
25,100,low,100,20,5,squirrel,0.21772727272727263,20,28,22.24287641933188,22.561981809325516
25,100,low,100,20,6,squirrel,0.17818181818181825,12,20,29.48253690218553,29.51002220623195
25,100,low,100,20,7,squirrel,0.2154545454545455,30,32,23.045896634925157,23.24380316399038
25,100,low,100,20,8,squirrel,0.1772727272727273,20,22,27.019825811497867,27.10766536463052
25,100,low,100,20,9,squirrel,0.1781818181818182,20,36,31.178509400226176,31.227803776040673
25,100,low,100,20,10,squirrel,0.2072727272727273,20,22,26.54689719947055,26.575725237373263
25,100,low,1000,20,4,squirrel,0.049090909090909074,16,20,24.116370937321335,24.18378341710195
25,100,low,1000,20,5,squirrel,0.035909090909090884,18,22,26.377221804112196,26.424235282000154
25,100,low,1000,20,6,squirrel,0.04499999999999999,28,24,22.252481476869434,22.410580155905336
25,100,low,1000,20,7,squirrel,0.045909090909090906,12,10,21.195606361608952,21.47906918078661
25,100,low,1000,20,8,squirrel,0.04181818181818181,12,12,21.925662284716964,22.22051356267184
25,100,low,1000,20,9,squirrel,0.0377272727272727,20,22,23.07764843199402,23.54407956590876
25,100,low,1000,20,10,squirrel,0.06272727272727277,20,22,24.019889052025974,24.111576209310442
25,100,high,100,20,4,squirrel,0.3772727272727272,48,54,23.50918708369136,24.20349526591599
25,100,high,100,20,5,squirrel,0.4181818181818182,42,60,20.368327649775892,20.755906311795115
25,100,high,100,20,6,squirrel,0.36590909090909096,40,60,21.177284060511738,21.847097967285663
25,100,high,100,20,7,squirrel,0.41636363636363627,38,52,21.76700948830694,22.117412766441703
25,100,high,100,20,8,squirrel,0.33318181818181813,46,60,111.80794958723709,111.80794958723709
25,100,high,100,20,9,squirrel,0.3549999999999999,46,60,20.79028189694509,21.279491166118532
25,100,high,100,20,10,squirrel,0.4240909090909089,50,58,21.411086606327444,22.4343082299456
25,100,high,1000,20,4,squirrel,0.06363636363636367,46,52,22.195440352428705,22.91743752360344
25,100,high,1000,20,5,squirrel,0.0663636363636364,40,50,105.0387163455598,105.0387163455598
25,100,high,1000,20,6,squirrel,0.07818181818181823,46,52,21.84524822141975,22.425002867355943
25,100,high,1000,20,7,squirrel,0.0636363636363637,48,56,111.6827567811124,111.6827567811124
25,100,high,1000,20,8,squirrel,0.07181818181818186,40,50,106.54583442537114,106.54583442537114
25,100,high,1000,20,9,squirrel,0.055454545454545465,46,64,103.09767310321331,103.09767310321331
25,100,high,1000,20,10,squirrel,0.05409090909090909,38,46,20.70562204020098,21.74881641427055
25,1000,low,100,20,4,squirrel,0.21186363636363625,34,32,28.496118414681405,28.561504476703703
25,1000,low,100,20,5,squirrel,0.2526818181818183,28,38,30.559693755116314,30.70148209296167
25,1000,low,100,20,6,squirrel,0.19681818181818203,18,20,25.46727921301499,25.623825221322477
25,1000,low,100,20,7,squirrel,0.2609090909090909,26,28,23.967567225452513,24.07758889719844
25,1000,low,100,20,8,squirrel,0.36045454545454375,22,22,24.01642753696069,24.211773068644106
25,1000,low,100,20,9,squirrel,0.2073181818181818,16,18,23.10789467720315,23.6992709338665
25,1000,low,100,20,10,squirrel,0.1882272727272727,14,18,22.98405530070886,23.128984877374023
25,1000,low,1000,20,4,squirrel,0.5769772023641994,34,34,21.848294214345515,22.549808975309134
25,1000,low,1000,20,5,squirrel,0.04759304759304797,22,26,32.95345636643469,33.147483232431114
25,1000,low,1000,20,6,squirrel,0.03898706503916956,18,20,26.403090176638216,26.518779000733048
25,1000,low,1000,20,7,squirrel,0.057454545454545834,30,28,25.037927052471787,25.179696448612958
25,1000,low,1000,20,8,squirrel,0.0598181818181823,24,24,28.562935947440565,28.720759905409068
25,1000,low,1000,20,9,squirrel,0.04299508107123365,24,22,22.446178020443767,22.698532432317734
25,1000,low,1000,20,10,squirrel,0.04336154336154368,24,18,24.52794145187363,24.67318145558238
25,1000,high,100,20,4,squirrel,0.3535909090909096,42,44,20.83555799908936,21.576264490373433
25,1000,high,100,20,5,squirrel,0.4015000000000006,38,40,22.863759400323033,23.089343837462366
25,1000,high,100,20,6,squirrel,0.36268181818181877,42,50,109.81794318044558,109.81794318044558
25,1000,high,100,20,7,squirrel,0.37936363636363735,51,43,21.644050821196288,22.14135992201045
25,1000,high,100,20,8,squirrel,0.3415454545454553,38,42,34.21708590025082,34.25182484136894
25,1000,high,100,20,9,squirrel,0.43336363636363684,38,44,21.080775752663612,21.96322964504361
25,1000,high,100,20,10,squirrel,0.3346818181818184,42,38,22.090001578442752,22.702710185199976
25,1000,high,1000,20,3,squirrel,0.05690909090909137,40,48,23.005670403596014,23.777669127564877
25,1000,high,1000,20,4,squirrel,0.05590909090909139,36,38,23.235803146846592,23.513805008027703
25,1000,high,1000,20,5,squirrel,0.07804545454545524,34,42,27.941185878124088,28.092494775075465
25,1000,high,1000,20,6,squirrel,0.06686363636363685,38,40,101.89228349318728,101.89228349318728
25,1000,high,1000,20,7,squirrel,0.055772727272727696,44,38,20.905659620650113,21.55690037459135
25,1000,high,1000,20,8,squirrel,0.06127272727272767,42,46,22.47553379414603,23.30937991756946
25,1000,high,1000,20,9,squirrel,0.07600000000000057,44,50,23.500736222136766,24.017814529128373
25,1000,high,1000,20,10,squirrel,0.0730454545454551,48,46,21.305921888444573,22.008150171488523
25,100,high,100,10,9,phylonet-ml,0.3686363636363636,20,24,184757.98158808274,190209.88067908274
25,1000,low,1000,10,1,phylonet-ml,0.4946363636363643,2,6,464936.9844600496,464936.9844600496
25,1000,high,1000,10,6,phylonet-ml,0.06318181818181852,32,16,684093.1852481455,797384.8425001455
25,1000,high,100,20,3,phylonet,0.3544545454545459,2,10,589302.3205828675,589302.3205828675
50,1000,high,1000,10,2,phylonet-ml,0.0905319148936161,12,12,308200.41650702036,311621.21977802034
200,1000,high,1000,20,5,snaq,0.5484111675126905,352,614,22104.920471906662,96624.36065864563
200,100,high,100,20,5,squirrel,0.43766497461928927,370,386,121.75653844047338,198.88238960690796
200,100,high,1000,20,4,squirrel,0.08857350046617633,404,428,208.5270171975717,287.73625734169036
200,1000,high,1000,10,1,squirrel,0.3288581537806106,382,280,169.7008444755338,176.8679746799171
200,1000,high,1000,10,5,squirrel,0.07324524837215196,390,254,178.04557557590306,185.3405305063352
200,1000,high,1000,10,8,squirrel,0.07396954314720824,342,264,83.8724968219176,90.45684916432947
